order_time, settle_time, hold_time, algorithm, side, profit
2018-05-03 21:00:00,2018-05-03 23:38:20,9500.0,# in  Algorithm,sell,0.5080000000000098
2018-05-04 00:00:00,2018-05-04 01:09:00,4140.0,# in  Algorithm,sell,-0.5030000000000143
2018-05-04 02:00:00,2018-05-04 17:56:40,57400.0,# in  Algorithm,sell,0.5020000000000095
2018-05-04 19:00:00,2018-05-04 21:45:50,9950.0,# in  Algorithm,sell,0.5010000000000048
2018-05-04 22:00:00,2018-05-04 22:22:30,1350.0,# in  Algorithm,sell,0.5020000000000095
2018-05-04 23:00:00,2018-05-05 05:00:00,21600.0,# in  Algorithm,sell,-0.22800000000000864
2018-05-08 08:00:00,2018-05-08 16:42:40,31360.0,# in  Algorithm,buy,-0.5030000000000143
2018-05-09 04:00:00,2018-05-09 09:57:40,21460.0,# in  Algorithm,buy,0.5160000000000196
2018-05-09 10:00:00,2018-05-09 17:56:00,28560.0,# in  Algorithm,buy,0.5159999999999911
2018-05-09 18:00:00,2018-05-10 16:39:30,81570.0,# in  Algorithm,buy,0.5050000000000239
2018-05-10 17:00:00,2018-05-10 20:03:10,10990.0,# in  Algorithm,buy,-0.5010000000000048
2018-05-10 21:00:00,2018-05-10 22:03:20,3800.0,# in  Algorithm,buy,-0.5049999999999955
2018-05-11 08:00:00,2018-05-11 19:51:50,42710.0,# in  Algorithm,sell,-0.521000000000015
2018-05-12 03:00:00,2018-05-12 05:00:00,7200.0,# in  Algorithm,sell,-0.02200000000001978
2018-05-15 07:00:00,2018-05-16 21:53:20,140000.0,# in  Algorithm,buy,-0.5079999999999814
2018-05-17 05:00:00,2018-05-17 08:06:40,11200.0,# in  Algorithm,buy,0.525999999999982
2018-05-18 08:00:00,2018-05-18 22:54:10,53650.0,# in  Algorithm,buy,-0.5030000000000143
2018-05-22 08:00:00,2018-05-22 16:36:10,30970.0,# in  Algorithm,sell,-0.5060000000000002
2018-05-22 17:00:00,2018-05-22 23:46:10,24370.0,# in  Algorithm,sell,0.5010000000000048
2018-05-23 09:00:00,2018-05-23 10:38:10,5890.0,# in  Algorithm,sell,0.5120000000000005
2018-05-23 11:00:00,2018-05-23 15:59:50,17990.0,# in  Algorithm,sell,0.5039999999999907
2018-05-23 17:00:00,2018-05-23 17:31:20,1880.0,# in  Algorithm,sell,0.5450000000000159
2018-05-23 18:00:00,2018-05-23 18:42:30,2550.0,# in  Algorithm,sell,0.5109999999999957
2018-05-23 19:00:00,2018-05-23 22:28:40,12520.0,# in  Algorithm,sell,-0.5029999999999859
2018-05-23 23:00:00,2018-05-24 10:30:00,41400.0,# in  Algorithm,sell,0.5029999999999859
2018-05-24 11:00:00,2018-05-24 17:21:50,22910.0,# in  Algorithm,sell,-0.5100000000000193
2018-05-24 18:00:00,2018-05-24 22:19:20,15560.0,# in  Algorithm,sell,0.5110000000000241
2018-05-24 23:00:00,2018-05-25 10:34:40,41680.0,# in  Algorithm,sell,-0.5320000000000107
2018-05-25 11:00:00,2018-05-25 16:02:10,18130.0,# in  Algorithm,sell,0.5010000000000048
2018-05-25 17:00:00,2018-05-25 17:58:50,3530.0,# in  Algorithm,sell,-0.5130000000000052
2018-05-25 18:00:00,2018-05-25 19:56:40,7000.0,# in  Algorithm,sell,0.5130000000000052
2018-05-25 20:00:00,2018-05-25 22:44:10,9850.0,# in  Algorithm,sell,0.5370000000000061
2018-05-25 23:00:00,2018-05-26 05:00:00,21600.0,# in  Algorithm,sell,-0.38399999999998613
2018-05-29 08:00:00,2018-05-29 10:09:30,7770.0,# in  Algorithm,buy,-0.5620000000000118
2018-05-29 14:00:00,2018-05-29 15:25:50,5150.0,# in  Algorithm,buy,-0.549999999999983
2018-05-30 08:00:00,2018-05-30 15:58:20,28700.0,# in  Algorithm,sell,-0.5030000000000143
2018-05-31 08:00:00,2018-05-31 17:12:30,33150.0,# in  Algorithm,buy,0.51400000000001
2018-05-31 19:00:00,2018-05-31 22:03:20,11000.0,# in  Algorithm,buy,-0.5240000000000009
2018-05-31 23:00:00,2018-05-31 23:44:40,2680.0,# in  Algorithm,buy,0.5089999999999861
2018-06-01 00:00:00,2018-06-01 16:31:20,59480.0,# in  Algorithm,buy,0.535000000000025
2018-06-01 17:00:00,2018-06-01 19:23:40,8620.0,# in  Algorithm,buy,0.5020000000000095
2018-06-01 20:00:00,2018-06-01 21:43:10,6190.0,# in  Algorithm,buy,0.5339999999999918
2018-06-01 22:00:00,2018-06-02 05:00:00,25200.0,# in  Algorithm,buy,0.18700000000001182
2018-06-05 08:00:00,2018-06-05 17:37:50,34670.0,# in  Algorithm,buy,0.5050000000000239
2018-06-05 22:00:00,2018-06-06 07:15:10,33310.0,# in  Algorithm,buy,0.5049999999999955
2018-06-06 08:00:00,2018-06-06 16:05:20,29120.0,# in  Algorithm,buy,0.5010000000000048
2018-06-06 17:00:00,2018-06-07 20:41:10,99670.0,# in  Algorithm,buy,-0.5240000000000009
2018-06-07 21:00:00,2018-06-08 00:37:10,13030.0,# in  Algorithm,buy,0.5169999999999959
2018-06-08 08:00:00,2018-06-08 16:05:10,29110.0,# in  Algorithm,sell,0.5020000000000095
2018-06-08 19:00:00,2018-06-08 21:42:50,9770.0,# in  Algorithm,sell,0.5010000000000048
2018-06-08 22:00:00,2018-06-09 03:52:00,21120.0,# in  Algorithm,sell,-0.5029999999999859
2018-06-09 04:00:00,2018-06-09 05:00:00,3600.0,# in  Algorithm,sell,0.06999999999999318
2018-06-12 07:00:00,2018-06-12 16:56:20,35780.0,# in  Algorithm,buy,0.5039999999999907
2018-06-13 01:00:00,2018-06-13 17:12:40,58360.0,# in  Algorithm,buy,-0.5030000000000143
2018-06-13 23:00:00,2018-06-14 21:59:10,82750.0,# in  Algorithm,buy,-0.5020000000000095
2018-06-14 22:00:00,2018-06-15 09:52:10,42730.0,# in  Algorithm,buy,-0.507000000000005
2018-06-15 10:00:00,2018-06-15 19:48:30,35310.0,# in  Algorithm,sell,-0.5109999999999957
2018-06-16 02:00:00,2018-06-16 05:00:00,10800.0,# in  Algorithm,sell,0.018999999999977035
2018-06-19 10:00:00,2018-06-19 13:16:10,11770.0,# in  Algorithm,sell,0.5049999999999955
2018-06-19 14:00:00,2018-06-19 15:58:50,7130.0,# in  Algorithm,sell,0.5039999999999907
2018-06-19 16:00:00,2018-06-20 22:58:10,111490.0,# in  Algorithm,sell,-0.5030000000000143
2018-06-21 08:00:00,2018-06-21 17:48:10,35290.0,# in  Algorithm,buy,-0.5149999999999864
2018-06-21 18:00:00,2018-06-21 20:00:20,7220.0,# in  Algorithm,buy,0.6380000000000052
2018-06-22 04:00:00,2018-06-22 16:01:20,43280.0,# in  Algorithm,buy,0.525999999999982
2018-06-22 17:00:00,2018-06-22 23:27:20,23240.0,# in  Algorithm,buy,-0.5060000000000002
2018-06-23 00:00:00,2018-06-23 05:00:00,18000.0,# in  Algorithm,buy,-0.07800000000000296
2018-06-26 21:00:00,2018-06-26 23:27:20,8840.0,# in  Algorithm,sell,-0.5049999999999955
2018-06-27 00:00:00,2018-06-27 17:05:50,61550.0,# in  Algorithm,sell,0.5159999999999911
2018-06-27 18:00:00,2018-06-27 20:45:40,9940.0,# in  Algorithm,sell,-0.5360000000000014
2018-06-27 21:00:00,2018-06-28 02:52:50,21170.0,# in  Algorithm,sell,0.5010000000000048
2018-06-28 05:00:00,2018-06-28 21:09:40,58180.0,# in  Algorithm,sell,0.5150000000000148
2018-06-28 23:00:00,2018-06-29 11:37:10,45430.0,# in  Algorithm,sell,-0.5099999999999909
2018-06-29 12:00:00,2018-06-29 17:30:20,19820.0,# in  Algorithm,sell,-0.5310000000000059
2018-07-03 13:00:00,2018-07-03 16:01:10,10870.0,# in  Algorithm,sell,-0.5060000000000002
2018-07-03 17:00:00,2018-07-03 23:02:30,21750.0,# in  Algorithm,sell,0.5149999999999864
2018-07-04 03:00:00,2018-07-05 02:04:40,83080.0,# in  Algorithm,sell,-0.5039999999999907
2018-07-05 08:00:00,2018-07-05 18:45:50,38750.0,# in  Algorithm,buy,0.5340000000000202
2018-07-05 19:00:00,2018-07-05 22:30:20,12620.0,# in  Algorithm,buy,-0.5029999999999859
2018-07-06 00:00:00,2018-07-07 05:00:00,104400.0,# in  Algorithm,buy,0.32499999999998863
2018-07-10 10:00:00,2018-07-10 17:22:20,26540.0,# in  Algorithm,buy,0.5149999999999864
2018-07-10 18:00:00,2018-07-12 01:30:40,113440.0,# in  Algorithm,buy,0.5030000000000143
2018-07-12 02:00:00,2018-07-12 16:10:10,51010.0,# in  Algorithm,buy,0.5029999999999859
2018-07-12 17:00:00,2018-07-13 17:15:50,87350.0,# in  Algorithm,buy,-0.5169999999999959
2018-07-17 08:00:00,2018-07-17 21:53:10,49990.0,# in  Algorithm,sell,0.5010000000000048
2018-07-17 22:00:00,2018-07-18 02:43:10,16990.0,# in  Algorithm,sell,0.5330000000000155
2018-07-18 03:00:00,2018-07-18 17:30:10,52210.0,# in  Algorithm,sell,0.8610000000000184
2018-07-18 19:00:00,2018-07-19 20:19:20,91160.0,# in  Algorithm,sell,0.5080000000000098
2018-07-19 21:00:00,2018-07-20 02:18:20,19100.0,# in  Algorithm,sell,0.5010000000000048
2018-07-20 03:00:00,2018-07-21 05:00:00,93600.0,# in  Algorithm,sell,-0.13599999999999568
2018-07-24 08:00:00,2018-07-25 10:19:40,94780.0,# in  Algorithm,sell,-0.5439999999999827
2018-07-25 11:00:00,2018-07-25 23:42:50,45770.0,# in  Algorithm,buy,-0.5529999999999973
2018-07-26 00:00:00,2018-07-26 04:54:50,17690.0,# in  Algorithm,buy,0.5130000000000052
2018-07-26 09:00:00,2018-07-27 00:49:40,56980.0,# in  Algorithm,buy,-0.5010000000000048
2018-07-27 01:00:00,2018-07-27 10:57:10,35830.0,# in  Algorithm,buy,-0.5020000000000095
2018-07-27 11:00:00,2018-07-28 05:00:00,64800.0,# in  Algorithm,sell,-0.117999999999995
2018-07-31 08:00:00,2018-07-31 13:03:40,18220.0,# in  Algorithm,buy,-0.5080000000000098
2018-07-31 16:00:00,2018-07-31 17:26:10,5170.0,# in  Algorithm,buy,0.5010000000000048
2018-07-31 18:00:00,2018-08-02 12:59:00,154740.0,# in  Algorithm,buy,-0.5010000000000048
2018-08-02 13:00:00,2018-08-02 20:47:00,28020.0,# in  Algorithm,sell,0.5810000000000173
2018-08-02 21:00:00,2018-08-03 22:07:20,90440.0,# in  Algorithm,sell,0.5389999999999873
2018-08-04 00:00:00,2018-08-04 05:00:00,18000.0,# in  Algorithm,sell,0.06299999999998818
2018-08-07 08:00:00,2018-08-08 16:16:40,116200.0,# in  Algorithm,sell,0.5030000000000143
2018-08-08 17:00:00,2018-08-08 19:31:50,9110.0,# in  Algorithm,sell,0.521000000000015
2018-08-08 20:00:00,2018-08-09 18:44:00,81840.0,# in  Algorithm,sell,-0.507000000000005
2018-08-09 20:00:00,2018-08-10 00:10:40,15040.0,# in  Algorithm,sell,0.5080000000000098
2018-08-10 08:00:00,2018-08-10 15:17:00,26220.0,# in  Algorithm,sell,0.5349999999999966
2018-08-10 16:00:00,2018-08-10 16:39:20,2360.0,# in  Algorithm,sell,0.5860000000000127
2018-08-10 17:00:00,2018-08-10 18:14:30,4470.0,# in  Algorithm,sell,-0.5019999999999811
2018-08-10 19:00:00,2018-08-10 22:27:00,12420.0,# in  Algorithm,sell,0.5420000000000016
2018-08-10 23:00:00,2018-08-11 04:19:10,19150.0,# in  Algorithm,sell,-0.507000000000005
2018-08-14 08:00:00,2018-08-14 15:18:30,26310.0,# in  Algorithm,sell,-0.5089999999999861
2018-08-15 02:00:00,2018-08-15 16:17:30,51450.0,# in  Algorithm,sell,-0.5060000000000002
2018-08-15 18:00:00,2018-08-15 20:29:40,8980.0,# in  Algorithm,sell,0.507000000000005
2018-08-15 21:00:00,2018-08-15 22:22:20,4940.0,# in  Algorithm,sell,0.5090000000000146
2018-08-15 23:00:00,2018-08-16 10:35:30,41730.0,# in  Algorithm,sell,-0.5339999999999918
2018-08-16 11:00:00,2018-08-17 01:17:00,51420.0,# in  Algorithm,sell,-0.5029999999999859
2018-08-17 08:00:00,2018-08-17 18:23:20,37400.0,# in  Algorithm,buy,-0.5139999999999816
2018-08-21 11:00:00,2018-08-21 19:41:00,31260.0,# in  Algorithm,buy,0.5020000000000095
2018-08-21 20:00:00,2018-08-21 22:52:40,10360.0,# in  Algorithm,buy,0.5090000000000146
2018-08-21 23:00:00,2018-08-22 03:15:00,15300.0,# in  Algorithm,buy,0.5120000000000005
2018-08-22 04:00:00,2018-08-23 19:49:50,143390.0,# in  Algorithm,buy,0.5150000000000148
2018-08-23 21:00:00,2018-08-25 05:00:00,115200.0,# in  Algorithm,buy,0.05700000000001637
2018-08-28 08:00:00,2018-08-29 22:57:50,140270.0,# in  Algorithm,buy,0.5229999999999961
2018-08-29 23:00:00,2018-08-29 23:45:30,2730.0,# in  Algorithm,sell,-0.5099999999999909
2018-08-30 08:00:00,2018-08-30 17:30:00,34200.0,# in  Algorithm,buy,-0.5269999999999868
2018-08-31 14:00:00,2018-08-31 16:22:40,8560.0,# in  Algorithm,sell,0.5209999999999866
2018-08-31 17:00:00,2018-08-31 20:36:30,12990.0,# in  Algorithm,sell,0.5319999999999823
2018-08-31 21:00:00,2018-09-01 05:00:00,28800.0,# in  Algorithm,sell,-0.1839999999999975
2018-09-04 08:00:00,2018-09-05 09:59:30,93570.0,# in  Algorithm,sell,-0.5149999999999864
2018-09-05 10:00:00,2018-09-05 15:53:00,21180.0,# in  Algorithm,buy,-0.5049999999999955
2018-09-05 16:00:00,2018-09-05 22:05:50,21950.0,# in  Algorithm,buy,0.6389999999999816
2018-09-06 00:00:00,2018-09-06 00:23:10,1390.0,# in  Algorithm,buy,-0.7239999999999895
2018-09-06 01:00:00,2018-09-07 00:12:40,83560.0,# in  Algorithm,buy,-0.5109999999999957
2018-09-07 08:00:00,2018-09-07 18:52:00,39120.0,# in  Algorithm,sell,-0.5149999999999864
2018-09-11 08:00:00,2018-09-11 12:52:30,17550.0,# in  Algorithm,buy,0.5079999999999814
2018-09-11 13:00:00,2018-09-11 16:17:50,11870.0,# in  Algorithm,buy,0.5180000000000007
2018-09-11 17:00:00,2018-09-11 17:47:30,2850.0,# in  Algorithm,buy,-0.7959999999999923
2018-09-11 18:00:00,2018-09-11 20:58:50,10730.0,# in  Algorithm,buy,-0.5440000000000111
2018-09-11 21:00:00,2018-09-11 21:03:40,220.0,# in  Algorithm,buy,-0.6059999999999945
2018-09-11 22:00:00,2018-09-11 23:15:50,4550.0,# in  Algorithm,buy,0.5200000000000102
2018-09-12 00:00:00,2018-09-12 05:17:50,19070.0,# in  Algorithm,buy,0.5130000000000052
2018-09-12 08:00:00,2018-09-12 19:58:30,43110.0,# in  Algorithm,buy,-0.5100000000000193
2018-09-13 04:00:00,2018-09-13 20:03:00,57780.0,# in  Algorithm,buy,0.5019999999999811
2018-09-14 08:00:00,2018-09-14 20:49:20,46160.0,# in  Algorithm,buy,-0.5170000000000243
2018-09-15 00:00:00,2018-09-15 05:00:00,18000.0,# in  Algorithm,buy,-0.3020000000000209
